from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
1178,name,Intel Xeon E5-1410 @ 2.80GHz,score,4634,percentage,5,
1179,name,AMD Athlon Silver PRO 3125GE,score,4633,percentage,5,
1180,name,Intel Xeon Bronze 3104 @ 1.70GHz,score,4627,percentage,5,
1181,name,AMD FX-7600P APU with AMD Radeon R7 Graphics,score,4627,percentage,5,
1182,name,AMD Athlon 300GE,score,4609,percentage,5,
1183,name,Intel Core i5-4430 @ 3.00GHz,score,4604,percentage,5,
1184,name,Mars based on Qualcomm Technologies, Inc SM8350,score,4592,percentage,5
1185,name,Intel Xeon L5640 @ 2.27GHz,score,4591,percentage,5,
1186,name,Intel Core i5-3570S @ 3.10GHz,score,4586,percentage,5,
1187,name,Qualcomm Snapdragon 8350,score,4586,percentage,5,
1188,name,Star based on Qualcomm Technologies, Inc SM8350,score,4584,percentage,5
1189,name,Qualcomm Technologies, Inc SM8250_AC,score,4567,percentage,5
1190,name,Intel Core i7-3632QM @ 2.20GHz,score,4558,percentage,5,
1191,name,AMD FX-8120 Eight-Core,score,4556,percentage,5,
1192,name,Intel Core i7-2860QM @ 2.50GHz,score,4552,percentage,5,
1193,name,AMD Athlon Silver 3050GE,score,4545,percentage,5,
1194,name,AMD Athlon 240GE,score,4538,percentage,5,
1195,name,AMD Athlon 220GE,score,4538,percentage,5,
1196,name,Intel Pentium Gold G6605 @ 4.30GHz,score,4536,percentage,5,
1197,name,Intel Xeon X5667 @ 3.07GHz,score,4534,percentage,5,
1198,name,AMD Athlon PRO 300GE,score,4528,percentage,5,
1199,name,Haydn based on Qualcomm Technologies, Inc SM8350,score,4523,percentage,5
1200,name,Intel Xeon X5647 @ 2.93GHz,score,4522,percentage,5,
1201,name,Intel Core i5-6442EQ @ 1.90GHz,score,4519,percentage,5,
1202,name,Intel Core i7-3612QM @ 2.10GHz,score,4504,percentage,5,
1203,name,Intel Core i5-4460S @ 2.90GHz,score,4504,percentage,5,
1204,name,AMD Opteron 4280,score,4504,percentage,5,
1205,name,Intel Core i3-9100TE @ 2.20GHz,score,4501,percentage,5,
1206,name,Apple A12 Bionic,score,4494,percentage,5,
1207,name,Intel Core i5-4690T @ 2.50GHz,score,4492,percentage,5,
1208,name,Samsung Exynos 2100,score,4485,percentage,5,
1209,name,Intel Core i5-3450 @ 3.10GHz,score,4476,percentage,5,
1210,name,Intel Core i5-3550S @ 3.00GHz,score,4475,percentage,5,
1211,name,AMD FX-6350 Six-Core,score,4469,percentage,5,
1212,name,A8-7600B Radeon R7, 10 Compute Cores 4C+6G,score,4468,percentage,5
1213,name,AMD Athlon 3000G,score,4468,percentage,5,
1214,name,Intel Xeon E5-1603 v3 @ 2.80GHz,score,4467,percentage,5,
1215,name,AMD FX-6330 Six-Core,score,4455,percentage,5,
1216,name,Intel Core i7-2760QM @ 2.40GHz,score,4437,percentage,5,
1217,name,Qualcomm Technologies, Inc SDM778G,score,4431,percentage,5
1218,name,Intel Core i7-2960XM @ 2.70GHz,score,4423,percentage,5,
1219,name,Intel Xeon L5639 @ 2.13GHz,score,4419,percentage,5,
1220,name,Hisilicon Kirin990,score,4417,percentage,5,
1221,name,SM8350,score,4398,percentage,5,
1222,name,Intel Pentium Gold G6600 @ 4.20GHz,score,4396,percentage,5,
1223,name,Intel Xeon E5-2609 v3 @ 1.90GHz,score,4391,percentage,5,
1224,name,Intel Core i3-6300 @ 3.80GHz,score,4382,percentage,5,
1225,name,AMD Opteron 4386,score,4378,percentage,5,
1226,name,Intel Pentium Gold G6505 @ 4.20GHz,score,4378,percentage,5,
1227,name,Intel Core i7-2600S @ 2.80GHz,score,4373,percentage,5,
1228,name,Qualcomm Snapdragon 7325,score,4372,percentage,5,
1229,name,AMD Athlon 320GE,score,4370,percentage,5,
1230,name,Intel Core i3-8121U @ 2.20GHz,score,4369,percentage,5,
1231,name,vendor Kirin990,score,4366,percentage,5,
1232,name,Intel Core i7-2820QM @ 2.30GHz,score,4362,percentage,5,
1233,name,Intel Core X 920 @ 2.00GHz,score,4361,percentage,5,
1234,name,Intel Core i3-6320 @ 3.90GHz,score,4354,percentage,5,
1235,name,AMD FX-6130 Six-Core,score,4353,percentage,5,
1236,name,Intel Core i7-7567U @ 3.50GHz,score,4334,percentage,5,
1237,name,Intel Core i5-4670T @ 2.30GHz,score,4333,percentage,5,
1238,name,Intel Core i3-8109U @ 3.00GHz,score,4332,percentage,5,
1239,name,Vili based on Qualcomm Technologies, Inc SM8350,score,4317,percentage,5
1240,name,Intel Core i5-3470S @ 2.90GHz,score,4315,percentage,5,
1241,name,Intel Core i3-7100 @ 3.90GHz,score,4311,percentage,5,
1242,name,AMD Phenom II X4 40,score,4304,percentage,5,
1243,name,Intel Core i5-6400T @ 2.20GHz,score,4290,percentage,5,
1244,name,Intel Pentium Gold G6405 @ 4.10GHz,score,4290,percentage,5,
1245,name,AMD Ryzen 3 PRO 2100GE,score,4286,percentage,5,
1246,name,Intel Atom C3958 @ 2.00GHz,score,4281,percentage,5,
1247,name,Intel Core i5-3450S @ 2.80GHz,score,4264,percentage,5,
1248,name,Intel Xeon E5-1607 v2 @ 3.00GHz,score,4259,percentage,5,
1249,name,Intel Core i7-4770TE @ 2.30GHz,score,4257,percentage,5,
1250,name,Intel Core i5-6350HQ @ 2.30GHz,score,4255,percentage,5,
1251,name,AMD Ryzen Embedded R1606G,score,4248,percentage,5,
1252,name,Intel Xeon E5-2648L @ 1.80GHz,score,4235,percentage,5,
1253,name,AMD Ryzen 5 3500C,score,4235,percentage,5,
1254,name,Intel Core i7-2920XM @ 2.50GHz,score,4216,percentage,5,
1255,name,Renoir based on Qualcomm Technologies, Inc SM7350,score,4208,percentage,5
1256,name,Microsoft SQ2 @ 3.15 GHz,score,4205,percentage,5,
1257,name,Intel Core i5-4440S @ 2.80GHz,score,4198,percentage,5,
1258,name,AMD Ryzen Embedded V1500B,score,4194,percentage,5,
1259,name,Intel Core i7-7660U @ 2.50GHz,score,4191,percentage,5,
1260,name,Intel Pentium Gold G6500 @ 4.10GHz,score,4191,percentage,5,
1261,name,Intel Core i5-3350P @ 3.10GHz,score,4181,percentage,5,
1262,name,Intel Core i7 X 940 @ 2.13GHz,score,4179,percentage,5,
1263,name,Intel Core i5-3570T @ 2.30GHz,score,4168,percentage,5,
1264,name,Intel Core i3-6100 @ 3.70GHz,score,4164,percentage,5,
1265,name,Intel Core i5-3340 @ 3.10GHz,score,4163,percentage,5,
1266,name,AMD Athlon 200GE,score,4163,percentage,5,
1267,name,Hisilicon Kirin985,score,4162,percentage,5,
1268,name,Intel Pentium Gold G5600F @ 3.90GHz,score,4160,percentage,5,
1269,name,Intel Core i3-7300T @ 3.50GHz,score,4159,percentage,5,
1270,name,Intel Core i5-7287U @ 3.30GHz,score,4149,percentage,5,
1271,name,Intel Pentium Silver N6005 @ 2.00GHz,score,4143,percentage,5,
1272,name,AMD FX-6300 Six-Core,score,4140,percentage,5,
1273,name,AMD Athlon PRO 200GE,score,4139,percentage,5,
1274,name,Intel Core i5-3475S @ 2.90GHz,score,4136,percentage,5,
1275,name,AMD Opteron 3380,score,4134,percentage,5,
1276,name,AMD Eng Sample Mobile 2185_A1,score,4134,percentage,5,
1277,name,Intel Pentium Gold G6400 @ 4.00GHz,score,4133,percentage,5,
1278,name,Intel Core i3-8145UE @ 2.20GHz,score,4133,percentage,5,
1279,name,Intel Core i3-6098P @ 3.60GHz,score,4112,percentage,5,
1280,name,Snapdragon 8cx Gen 2 @ 3.1,score,4103,percentage,5,
1281,name,Intel Core i5-7360U @ 2.30GHz,score,4102,percentage,5,
1282,name,Intel Pentium Gold G5620 @ 4.00GHz,score,4102,percentage,5,
1283,name,MT6889Z/CZA,score,4091,percentage,5,
1284,name,Intel Core i5-2550K @ 3.40GHz,score,4090,percentage,5,
1285,name,Intel Core i5-2500K @ 3.30GHz,score,4084,percentage,5,
1286,name,AMD Athlon Gold 3150U,score,4080,percentage,5,
1287,name,Intel Core i5-2500 @ 3.30GHz,score,4079,percentage,5,
1288,name,Intel Celeron J6413 @ 1.80GHz,score,4075,percentage,5,
1289,name,AMD Opteron 6234,score,4072,percentage,5,
1290,name,Intel Core i5-3330 @ 3.00GHz,score,4065,percentage,5,
1291,name,vendor Kirin980,score,4065,percentage,5,
1292,name,Intel Core i7-2720QM @ 2.20GHz,score,4064,percentage,5,
1293,name,Intel Core i3-10110U @ 2.10GHz,score,4053,percentage,5,
1294,name,Intel Core i5-3340S @ 2.80GHz,score,4052,percentage,5,
1295,name,Intel Celeron J6412 @ 2.00GHz,score,4051,percentage,5,
1296,name,Intel Core i3-6300T @ 3.30GHz,score,4040,percentage,5,
1297,name,Intel Core i5-4590T @ 2.00GHz,score,4039,percentage,5,
1298,name,Apple A11 Bionic,score,4036,percentage,5,
1299,name,AMD Ryzen 3 3250U,score,4021,percentage,5,
1300,name,Intel Xeon E5640 @ 2.67GHz,score,4018,percentage,5,
1301,name,AMD Phenom II X4 20,score,4012,percentage,5,
1302,name,AMD FX-6200 Six-Core,score,4010,percentage,5,
1303,name,ARM Cortex-A72 4 Core 0 MHz,score,4010,percentage,5,
1304,name,Intel Core i5-4430S @ 2.70GHz,score,4008,percentage,5,
1305,name,AMD Opteron 6212,score,4007,percentage,5,
1306,name,AMD Athlon 300U,score,4006,percentage,5,
1307,name,Intel Pentium Gold G6500T @ 3.50GHz,score,4005,percentage,5,
1308,name,Intel Core i3-7101TE @ 3.40GHz,score,3985,percentage,5,
1309,name,Microsoft ARM SQ1 @ 3.0 GHz,score,3983,percentage,5,
1310,name,Intel Xeon E3-1260L @ 2.40GHz,score,3981,percentage,5,
1311,name,Intel Core i5-2450P @ 3.20GHz,score,3974,percentage,5,
1312,name,AMD Opteron 3365,score,3973,percentage,5,
1313,name,lisa based Qualcomm Technologies, Inc. SM7325,score,3972,percentage,5
1314,name,AMD Ryzen Embedded R1505G,score,3966,percentage,5,
1315,name,Intel Core i3-1000NG4 @ 1.10GHz,score,3963,percentage,5,
1316,name,AMD Opteron 4334,score,3949,percentage,4,
1317,name,Intel Core2 Quad Q9705 @ 3.16GHz,score,3947,percentage,4,
1318,name,AMD Phenom Ultra X4 24500,score,3945,percentage,4,
1319,name,Intel Core i5-7267U @ 3.10GHz,score,3938,percentage,4,
1320,name,AMD Ryzen 3 3200U,score,3929,percentage,4,
1321,name,Intel Core i5 760 @ 2.80GHz,score,3929,percentage,4,
1322,name,Intel Core i7-985 @ 3.47GHz,score,3928,percentage,4,
1323,name,ARM Cortex-A72 8 Core 0 MHz,score,3906,percentage,4,
1324,name,AMD Ryzen 5 3500C with Radeon Vega Mobile Gfx,score,3889,percentage,4,
1325,name,AMD FX-6120 Six-Core,score,3886,percentage,4,
1326,name,Hisilicon Kirin980,score,3885,percentage,4,
1327,name,AMD A8-7500,score,3878,percentage,4,
1328,name,AMD PRO A12-9800,score,3878,percentage,4,
1329,name,Intel Core i7-6660U @ 2.40GHz,score,3873,percentage,4,
1330,name,Intel Core i5-7260U @ 2.20GHz,score,3868,percentage,4,
1331,name,Intel Core i7-6567U @ 3.30GHz,score,3863,percentage,4,
1332,name,Intel Core i5-6287U @ 3.10GHz,score,3853,percentage,4,
1333,name,06/8e,score,3848,percentage,4,
1334,name,AMD PRO A12-8870,score,3848,percentage,4,
1335,name,AMD FX-8100 Eight-Core,score,3847,percentage,4,
1336,name,Intel Core i7-2840QM @ 2.40GHz,score,3842,percentage,4,
1337,name,Intel Core i3-7100T @ 3.40GHz,score,3841,percentage,4,
1338,name,Intel Core i5-3330S @ 2.70GHz,score,3840,percentage,4,
1339,name,Qualcomm Technologies, Inc SM8150P,score,3835,percentage,4
1340,name,Intel Core i3-8145U @ 2.10GHz,score,3826,percentage,4,
1341,name,Qualcomm Technologies, Inc SM8150,score,3825,percentage,4
1342,name,AMD Ryzen Embedded V1202B,score,3823,percentage,4,
1343,name,Intel Core i5-2400 @ 3.10GHz,score,3821,percentage,4,
1344,name,Intel Celeron N5105 @ 2.00GHz,score,3803,percentage,4,
1345,name,Intel Pentium G4620 @ 3.70GHz,score,3802,percentage,4,
1346,name,Intel Core i7-7560U @ 2.40GHz,score,3798,percentage,4,
1347,name,Intel Core i7-2670QM @ 2.20GHz,score,3797,percentage,4,
1348,name,Intel Core i5-2380P @ 3.10GHz,score,3797,percentage,4,
1349,name,Intel Xeon E3-1220 @ 3.10GHz,score,3788,percentage,4,
1350,name,AMD Athlon X4 845,score,3779,percentage,4,
1351,name,Intel Xeon E3-1225 @ 3.10GHz,score,3776,percentage,4,
1352,name,Intel Pentium Gold G5600 @ 3.90GHz,score,3769,percentage,4,
1353,name,Odin based on Qualcomm Technologies, Inc SM8350,score,3767,percentage,4
1354,name,Intel Pentium N6415 @ 1.20GHz,score,3760,percentage,4,
1355,name,Intel Core i5-3335S @ 2.70GHz,score,3754,percentage,4,
1356,name,AMD PRO A10-8850B,score,3752,percentage,4,
1357,name,Intel Core i5-7300U @ 2.60GHz,score,3748,percentage,4,
1358,name,Intel Pentium Gold G6405T @ 3.50GHz,score,3746,percentage,4,
1359,name,Intel Core i5 750 @ 2.67GHz,score,3745,percentage,4,
1360,name,ZHAOXIN KaiXian KX-U6780A@2.7GHz,score,3744,percentage,4,
1361,name,Intel Xeon E5-1607 @ 3.00GHz,score,3742,percentage,4,
1362,name,Intel Xeon E5630 @ 2.53GHz,score,3732,percentage,4,
1363,name,Intel Xeon E5-2603 v3 @ 1.60GHz,score,3726,percentage,4,
1364,name,AMD Opteron 3280,score,3720,percentage,4,
1365,name,Intel Pentium Gold G5400 @ 3.70GHz,score,3720,percentage,4,
1366,name,Intel Core i3-4370 @ 3.80GHz,score,3719,percentage,4,
1367,name,Intel Pentium Gold G5420T @ 3.20GHz,score,3716,percentage,4,
1368,name,Intel Pentium Gold G5500 @ 3.80GHz,score,3715,percentage,4,
1369,name,Intel Xeon L5506 @ 2.13GHz,score,3715,percentage,4,
1370,name,AMD Opteron 4332 HE,score,3715,percentage,4,
1371,name,Intel Core i7-2710QE @ 2.10GHz,score,3704,percentage,4,
1372,name,AMD Phenom II X6 1100T,score,3699,percentage,4,
1373,name,AMD Opteron 6174,score,3697,percentage,4,
1374,name,Intel Xeon E5620 @ 2.40GHz,score,3693,percentage,4,
1375,name,Intel Core i7 920XM @ 2.00GHz,score,3685,percentage,4,
1376,name,Intel Core i3-8130U @ 2.20GHz,score,3681,percentage,4,
1377,name,AMD FX-6100 Six-Core,score,3667,percentage,4,
1378,name,Intel Xeon E5-2609 v2 @ 2.50GHz,score,3666,percentage,4,
1379,name,AMD A9-9820,score,3662,percentage,4,
1380,name,AMD Athlon X4 880K,score,3661,percentage,4,
1381,name,AMD Ryzen 3 2200U,score,3660,percentage,4,
1382,name,Intel Core i3-4360 @ 3.70GHz,score,3657,percentage,4,
1383,name,Snapdragon 8cx @ 2.84 GHz,score,3655,percentage,4,
1384,name,Intel Core i7-7500U @ 2.70GHz,score,3650,percentage,4,
1385,name,Intel Core i7-7600U @ 2.80GHz,score,3643,percentage,4,
1386,name,Intel Core i5-2320 @ 3.00GHz,score,3631,percentage,4,
1387,name,Intel Core i7-6650U @ 2.20GHz,score,3618,percentage,4,
1388,name,AMD Athlon X4 950,score,3617,percentage,4,
1389,name,AMD Phenom FX-7750 Quad-Core,score,3616,percentage,4,
1390,name,Intel Pentium Silver J5040 @ 2.00GHz,score,3611,percentage,4,
1391,name,Intel Pentium Gold G6400T @ 3.40GHz,score,3610,percentage,4,
1392,name,MediaTek MT6873,score,3609,percentage,4,
1393,name,Intel Core i3-4340 @ 3.60GHz,score,3606,percentage,4,
1394,name,Intel Pentium G4600 @ 3.60GHz,score,3606,percentage,4,
1395,name,AMD Phenom II X6 1090T,score,3600,percentage,4,
1396,name,AMD Phenom II X4 10,score,3599,percentage,4,
1397,name,AMD PRO A10-9700,score,3596,percentage,4,
1398,name,AMD Athlon X4 645,score,3595,percentage,4,
1399,name,Intel Xeon E3-1265L @ 2.40GHz,score,3589,percentage,4,
1400,name,Intel Core i3-4170 @ 3.70GHz,score,3580,percentage,4,
1401,name,Intel Core i3-6100T @ 3.20GHz,score,3576,percentage,4,
1402,name,Intel Core i5-4460T @ 1.90GHz,score,3574,percentage,4,
1403,name,AMD A8-7680,score,3571,percentage,4,
1404,name,AMD Opteron 6176 SE,score,3564,percentage,4,
1405,name,Intel Core i3-4330 @ 3.50GHz,score,3563,percentage,4,
1406,name,MT6875,score,3561,percentage,4,
1407,name,Intel Core i5 680 @ 3.60GHz,score,3555,percentage,4,
1408,name,AMD A10-7890K,score,3541,percentage,4,
1409,name,AMD Opteron 2386 SE,score,3538,percentage,4,
1410,name,AMD A10-9700,score,3536,percentage,4,
1411,name,Intel Core i7-2630QM @ 2.00GHz,score,3532,percentage,4,
1412,name,Intel Pentium Gold G5420 @ 3.80GHz,score,3530,percentage,4,
1413,name,AMD A10-8850,score,3525,percentage,4,
1414,name,Intel Core i5-2310 @ 2.90GHz,score,3519,percentage,4,
1415,name,Intel Xeon E5-2418L @ 2.00GHz,score,3518,percentage,4,
1416,name,AMD PRO A10-8770,score,3518,percentage,4,
1417,name,Intel Pentium G4560 @ 3.50GHz,score,3517,percentage,4,
1418,name,MT6877V/ZA,score,3514,percentage,4,
1419,name,Intel Core i7-6600U @ 2.60GHz,score,3513,percentage,4,
1420,name,Intel Xeon E5-2407 v2 @ 2.40GHz,score,3504,percentage,4,
1421,name,Intel Xeon E5-1603 @ 2.80GHz,score,3489,percentage,4,
1422,name,AMD Phenom II 42 TWKR Black Edition,score,3489,percentage,4,
1423,name,AMD A10-7870K,score,3488,percentage,4,
1424,name,AMD Opteron 6164 HE,score,3478,percentage,4,
1425,name,Intel Xeon W3580 @ 3.33GHz,score,3474,percentage,4,
1426,name,Intel Core i7 Q 840 @ 1.87GHz,score,3472,percentage,4,
1427,name,Intel Core i7-2635QM @ 2.00GHz,score,3466,percentage,4,
1428,name,Intel Core i5-4340M @ 2.90GHz,score,3464,percentage,4,
1429,name,Intel Core i3-4160 @ 3.60GHz,score,3463,percentage,4,
1430,name,AMD A10 PRO-7850B APU,score,3458,percentage,4,
1431,name,Intel Xeon X5698 @ 4.40GHz,score,3447,percentage,4,
1432,name,Intel Core i3-10100Y @ 1.30GHz,score,3447,percentage,4,
1433,name,AMD A12-9800E,score,3438,percentage,4,
1434,name,AMD Athlon X4 860K,score,3435,percentage,4,
1435,name,Intel Core i5-6267U @ 2.90GHz,score,3433,percentage,4,
1436,name,Intel Core i3-7100H @ 3.00GHz,score,3430,percentage,4,
1437,name,Intel Core i5-2500S @ 2.70GHz,score,3427,percentage,4,
1438,name,AMD Embedded R-Series RX-418GD Radeon R6,score,3426,percentage,4,
1439,name,Intel 000 @ 1.73GHz,score,3419,percentage,4,
1440,name,Intel Core i5-L16G7 @ 1.40GHz,score,3418,percentage,4,
1441,name,Intel Core i7-6560U @ 2.20GHz,score,3415,percentage,4,
1442,name,AMD Athlon X4 870K,score,3415,percentage,4,
1443,name,Qualcomm Technologies, Inc SM8150_Plus,score,3414,percentage,4
1444,name,AMD A10-7850K APU,score,3413,percentage,4,
1445,name,Intel Pentium Silver N5020 @ 1.10GHz,score,3404,percentage,4,
1446,name,Intel Core i5-7200U @ 2.50GHz,score,3401,percentage,4,
1447,name,Intel Xeon E5-4603 @ 2.00GHz,score,3391,percentage,4,
1448,name,Intel Xeon W5580 @ 3.20GHz,score,3386,percentage,4,
1449,name,Intel Core i5-2300 @ 2.80GHz,score,3381,percentage,4,
1450,name,AMD Opteron 6136,score,3381,percentage,4,
1451,name,AMD FX-B4150 Quad-Core,score,3369,percentage,4,
1452,name,Intel Xeon W3570 @ 3.20GHz,score,3354,percentage,4,
1453,name,AMD PRO A8-9600,score,3347,percentage,4,
1454,name,Intel Core i3-4150 @ 3.50GHz,score,3346,percentage,4,
1455,name,Intel Core i5 K 655 @ 3.20GHz,score,3341,percentage,4,
1456,name,AMD Phenom II X6 1405T,score,3335,percentage,4,
1457,name,AMD A10-7860K,score,3330,percentage,4,
1458,name,Intel Core 750 @ 2.67GHz,score,3329,percentage,4,
1459,name,AMD Ryzen Embedded R1305G,score,3329,percentage,4,
1460,name,AMD FX-4150 Quad-Core,score,3327,percentage,4,
1461,name,Intel Xeon D-1520 @ 2.20GHz,score,3324,percentage,4,
1462,name,Intel Core i3-6100E @ 2.70GHz,score,3315,percentage,4,
1463,name,Intel Core i7-975 @ 3.33GHz,score,3311,percentage,4,
1464,name,AMD Athlon X4 840,score,3305,percentage,4,
1465,name,AMD Embedded R-Series RX-421BD,score,3302,percentage,4,
1466,name,Intel Xeon L5609 @ 1.87GHz,score,3298,percentage,4,
1467,name,Intel Xeon W3565 @ 3.20GHz,score,3297,percentage,4,
1468,name,Intel Core i3-4350 @ 3.60GHz,score,3297,percentage,4,
1469,name,Intel Core i5-6360U @ 2.00GHz,score,3296,percentage,4,
1470,name,Intel Core i7-6498DU @ 2.50GHz,score,3291,percentage,4,
1471,name,AMD Opteron X3421 APU,score,3289,percentage,4,
1472,name,Intel Core i3-10110Y @ 1.00GHz,score,3289,percentage,4,
1473,name,Intel Core i5-5287U @ 2.90GHz,score,3288,percentage,4,
1474,name,Intel Core i7-965 @ 3.20GHz,score,3288,percentage,4,
1475,name,AMD A10-8750,score,3281,percentage,4,
1476,name,Intel Core i3-4370T @ 3.30GHz,score,3280,percentage,4,
1477,name,Intel Core i3-7167U @ 2.80GHz,score,3280,percentage,4,
1478,name,Intel Core i7-6500U @ 2.50GHz,score,3278,percentage,4,
1479,name,Intel Core i7-2675QM @ 2.20GHz,score,3274,percentage,4,
1480,name,AMD A8-9600,score,3274,percentage,4,
1481,name,MT6833V/PNZA,score,3270,percentage,4,
1482,name,AMD FX-4350 Quad-Core,score,3266,percentage,4,
1483,name,Intel Core i3-4130 @ 3.40GHz,score,3265,percentage,4,
1484,name,AMD Opteron 4365 EE,score,3263,percentage,4,
1485,name,Intel Xeon X3480 @ 3.07GHz,score,3261,percentage,4,
1486,name,Intel Xeon X5570 @ 2.93GHz,score,3260,percentage,4,
1487,name,Intel Core i5-6300U @ 2.40GHz,score,3259,percentage,4,
1488,name,Intel Core i7-4600M @ 2.90GHz,score,3257,percentage,4,
1489,name,Intel Core i7-960 @ 3.20GHz,score,3254,percentage,4,
1490,name,Intel Core i7-5557U @ 3.10GHz,score,3253,percentage,4,
1491,name,Intel Core i5-4400E @ 2.70GHz,score,3251,percentage,4,
1492,name,AMD FX-4330,score,3248,percentage,4,
1493,name,AMD Phenom II X6 1065T,score,3244,percentage,4,
1494,name,Intel Core i3-4570T @ 2.90GHz,score,3244,percentage,4,
1495,name,Intel Pentium D1508 @ 2.20GHz,score,3240,percentage,4,
1496,name,Intel Core i5 660 @ 3.33GHz,score,3238,percentage,4,
1497,name,Intel Xeon W5590 @ 3.33GHz,score,3234,percentage,4,
1498,name,Intel Pentium Gold G5500T @ 3.20GHz,score,3234,percentage,4,
1499,name,Intel Core i5 670 @ 3.47GHz,score,3228,percentage,4,
1500,name,Intel Xeon L5638 @ 2.00GHz,score,3225,percentage,4,
1501,name,AMD PRO A8-8650B,score,3225,percentage,4,
1502,name,Intel Core i7 Q 740 @ 1.73GHz,score,3224,percentage,4,
1503,name,ARM Neoverse-N1 4 Core 0 MHz,score,3224,percentage,4,
1504,name,Intel Core i7-2715QE @ 2.10GHz,score,3221,percentage,4,
1505,name,Intel Pentium GOLD 6500Y @ 1.10GHz,score,3214,percentage,4,
1506,name,Intel Core i5-4330M @ 2.80GHz,score,3208,percentage,4,
1507,name,Intel Core i5-4570T @ 2.90GHz,score,3202,percentage,4,
1508,name,AMD A8-7600 APU,score,3200,percentage,4,
1509,name,AMD PRO A12-9800E,score,3191,percentage,4,
1510,name,Samsung Exynos 9820,score,3189,percentage,4,
1511,name,AMD A8-7670K,score,3187,percentage,4,
1512,name,Intel Core i7 Q 820 @ 1.73GHz,score,3185,percentage,4,
1513,name,AMD PRO A10-8770E,score,3181,percentage,4,
1514,name,Intel Pentium Silver N6000 @ 1.10GHz,score,3176,percentage,4,
1515,name,AMD A12-9800,score,3175,percentage,4,
