from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
2367,name,VIA/S3G UniChrome IGP,score,4,percentage,0,
2368,name,RADEON 7000 / RADEON VE Family,score,4,percentage,0,
2369,name,VIA Chrome9 HC IGP Family,score,4,percentage,0,
2370,name,GeForce3 Ti 200,score,4,percentage,0,
2371,name,SiS 661FX/GX Mirage,score,4,percentage,0,
2372,name,SiS M760GX,score,4,percentage,0,
2373,name,GeForce4 4200 Go,score,4,percentage,0,
2374,name,SiS M661MX,score,4,percentage,0,
2375,name,VIA Chrome9 HC IGP,score,4,percentage,0,
2376,name,GeForce2 Integrated GPU,score,4,percentage,0,
2377,name,SiS Mirage,score,4,percentage,0,
2378,name,GeForce4 Ti 4200 with AGP8X,score,4,percentage,0,
2379,name,RADEON 9000 Family,score,4,percentage,0,
2380,name,SiS 650_651_M650_M652_740,score,4,percentage,0,
2381,name,RIVA TNT2 Model 64/Model 64 Pro,score,4,percentage,0,
2382,name,RADEON 9200,score,4,percentage,0,
2383,name,VIA Chrome9 HC IGP Family WDDM,score,4,percentage,0,
2384,name,VIA/S3G KM400/KN400,score,4,percentage,0,
2385,name,GeForce2 MX/MX 400,score,4,percentage,0,
2386,name,SiS 661FX,score,4,percentage,0,
2387,name,Radeon IGP 320M,score,4,percentage,0,
2388,name,Intel 865 Embedded Controller,score,4,percentage,0,
2389,name,GeForce2 GTS/GeForce2 Pro,score,4,percentage,0,
2390,name,GeForce4 440 Go,score,4,percentage,0,
2391,name,SiS 741,score,4,percentage,0,
2392,name,Sherry 1.3.2 beta for 945 chipsets,score,4,percentage,0,
2393,name,ABIT Siluro T400,score,4,percentage,0,
2394,name,MOBILITY/RADEON 9000,score,4,percentage,0,
2395,name,SiS 661FX_760_741_M661FX_M760_M741,score,4,percentage,0,
2396,name,GeForce2 Go,score,4,percentage,0,
2397,name,Intel 82915G/915GV/910GL,score,4,percentage,0,
2398,name,Dell 8200,score,4,percentage,0,
2399,name,Intel 915G,910G Express,score,4,percentage,0
2400,name,RADEON IGP 320,score,4,percentage,0,
2401,name,GeForce 6200A,score,4,percentage,0,
2402,name,Intel 946GZ Express,score,3,percentage,0,
2403,name,Intel Media Accelerator 500,score,3,percentage,0,
2404,name,VIA/S3G DeltaChrome IGP,score,3,percentage,0,
2405,name,GeForce2 MX 100/200,score,3,percentage,0,
2406,name,Intel 82845G/GL/GE/PE/GV Controller,score,3,percentage,0,
2407,name,VIA Chrome9 HC IGP WDDM 1.1,score,3,percentage,0,
2408,name,RADEON 9200 SE,score,3,percentage,0,
2409,name,Rage Fury Pro/Xpert 2000 Pro,score,3,percentage,0,
2410,name,VIA Chrome9 HC IGP WDDM,score,3,percentage,0,
2411,name,MOBILITY RADEON 9000,score,3,percentage,0,
2412,name,GeForce4 MX 440-SE,score,3,percentage,0,
2413,name,GeForce4 420 Go,score,3,percentage,0,
2414,name,GeForce2 MX,score,3,percentage,0,
2415,name,MOBILITY RADEON 9200,score,3,percentage,0,
2416,name,RADEON IGP 345M,score,3,percentage,0,
2417,name,Vanta/Vanta LT,score,3,percentage,0,
2418,name,VIA Chrome9 HC3 IGP,score,3,percentage,0,
2419,name,RADEON 9200 LE Family,score,3,percentage,0,
2420,name,Radeon IGP 340M,score,3,percentage,0,
2421,name,RADEON 9200 PRO Family,score,3,percentage,0,
2422,name,GeForce3 Ti 500,score,3,percentage,0,
2423,name,Intel 82845G/GL Controller,score,3,percentage,0,
2424,name,Intel 82915G/GV/910GL Express,score,3,percentage,0,
2425,name,Intel Media Accelerator 3150,score,3,percentage,0,
2426,name,RADEON 9250,score,3,percentage,0,
2427,name,SiS 651,score,3,percentage,0,
2428,name,RADEON 7500,score,3,percentage,0,
2429,name,RIVA TNT2/TNT2 Pro,score,3,percentage,0,
2430,name,MOBILITY RADEON 9100 IGP,score,3,percentage,0,
2431,name,S3 Inc. Savage4,score,3,percentage,0,
2432,name,Chell 1.8b for Mobile Intel 945,score,3,percentage,0,
2433,name,Intel 946GZ Embedded Chipset Function 0,score,3,percentage,0,
2434,name,SiS 6326,score,3,percentage,0,
2435,name,GMA 950 Ultimate V1.2 Sherry,score,3,percentage,0,
2436,name,AMIGAMERLIN 3.1-R1 For Voodoo 4 4500 PCI,score,3,percentage,0,
2437,name,Matrox Parhelia 128MB,score,3,percentage,0,
2438,name,RADEON 7200,score,3,percentage,0,
2439,name,Radeon 7000 / Radeon VE,score,3,percentage,0,
2440,name,Intel 82915G/GV/910GL Advanced v3.5,score,3,percentage,0,
2441,name,64MB GeForce2 MX with TV Out,score,3,percentage,0,
2442,name,Intel GMA 3150 Express,score,3,percentage,0,
2443,name,Mobile Intel 945 Express,score,2,percentage,0,
2444,name,Mobile Intel 915GM/GMS/910GML Express,score,2,percentage,0,
2445,name,SiS Mirage 3,score,2,percentage,0,
2446,name,RADEON 9200 SE Family,score,2,percentage,0,
2447,name,Quadro NVS 280 SD,score,2,percentage,0,
2448,name,Intel 82845G Controller,score,2,percentage,0,
2449,name,Sherry 1.3 for GMA 3150,score,2,percentage,0,
2450,name,VIA Chrome9 HC IGP Prerelease WDDM 1.1,score,2,percentage,0,
2451,name,Chell 1.8b for Intel 945G,score,2,percentage,0,
2452,name,VIA Chrome9 HCM IGP,score,2,percentage,0,
2453,name,Chell 1.8b for Intel GMA 3150,score,2,percentage,0,
2454,name,Dell 8100,score,2,percentage,0,
2455,name,Radeon VE,score,2,percentage,0,
2456,name,Intel Extreme Controller,score,2,percentage,0,
2457,name,S3 SuperSavage/IXC 1014,score,2,percentage,0,
2458,name,VisionTek Radeon 7000,score,2,percentage,0,
2459,name,RADEON IGP 34xM,score,2,percentage,0,
2460,name,SiS 630/730,score,1,percentage,0,
2461,name,S3 ProSavageDDR,score,1,percentage,0,
2462,name,Tul , RADEON 9200SE,score,1,percentage,0
2463,name,Quadro2 Pro,score,1,percentage,0,
2464,name,RAGE 128 PRO AGP 4X TMDS,score,1,percentage,0,
2465,name,IGP 340M,score,1,percentage,0,
2466,name,Rage 128 Pro,score,1,percentage,0,
2467,name,Intel 82852/82855 GM/GME Controller,score,1,percentage,0,
2468,name,FireMV 2200 PCI,score,1,percentage,0,
